length,min_dist,count,path
5,1,996,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_5_dist_1.csv
5,2,171,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_5_dist_2.csv
5,3,32,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_5_dist_3.csv
5,4,8,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_5_dist_4.csv
6,2,577,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_6_dist_2.csv
6,3,88,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_6_dist_3.csv
6,4,21,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_6_dist_4.csv
6,5,7,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_6_dist_5.csv
7,3,256,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_7_dist_3.csv
7,4,59,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_7_dist_4.csv
7,5,17,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_7_dist_5.csv
7,6,6,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_7_dist_6.csv
8,4,182,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_8_dist_4.csv
8,5,45,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_8_dist_5.csv
8,6,15,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_8_dist_6.csv
8,7,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_8_dist_7.csv
9,5,121,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_9_dist_5.csv
9,6,31,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_9_dist_6.csv
9,7,12,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_9_dist_7.csv
9,8,5,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_9_dist_8.csv
10,6,81,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_10_dist_6.csv
10,7,27,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_10_dist_7.csv
10,8,9,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_10_dist_8.csv
10,9,5,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_10_dist_9.csv
11,7,54,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_11_dist_7.csv
11,8,19,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_11_dist_8.csv
11,9,8,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_11_dist_9.csv
11,10,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_11_dist_10.csv
12,8,38,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_12_dist_8.csv
12,9,16,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_12_dist_9.csv
12,10,7,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_12_dist_10.csv
12,11,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_12_dist_11.csv
13,9,29,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_13_dist_9.csv
13,10,12,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_13_dist_10.csv
13,11,5,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_13_dist_11.csv
13,12,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_13_dist_12.csv
14,10,22,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_14_dist_10.csv
14,11,10,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_14_dist_11.csv
14,12,5,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_14_dist_12.csv
14,13,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_14_dist_13.csv
15,11,16,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_15_dist_11.csv
15,12,8,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_15_dist_12.csv
15,13,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_15_dist_13.csv
15,14,3,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_15_dist_14.csv
16,12,12,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_16_dist_12.csv
16,13,7,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_16_dist_13.csv
16,14,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_16_dist_14.csv
16,15,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_16_dist_15.csv
17,13,11,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_17_dist_13.csv
17,14,5,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_17_dist_14.csv
17,15,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_17_dist_15.csv
17,16,3,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_17_dist_16.csv
18,14,8,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_18_dist_14.csv
18,15,5,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_18_dist_15.csv
18,16,4,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_18_dist_16.csv
18,17,3,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_18_dist_17.csv
19,15,7,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_19_dist_15.csv
19,16,5,/Users/josephyesselman/projects/python_packages/rna_lib_design/rna_lib_design/resources/barcodes/sstrand/sstrand_len_19_dist_16.csv
